N° Edição|Ano|Data|Município|Entidade|Categoria|Documento|Arquivo|URL|Identificador
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Lei|Lei 927-25|DM_5408_411_Urucui_Lei_927-25_pag_333.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_411_Urucui_Lei_927-25_pag_333.pdf|089B93BBEAEABBBF
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Lei|Lei 929-25|DM_5408_412_Urucui_Lei_929-25_pag_334.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_412_Urucui_Lei_929-25_pag_334.pdf|09FED9344874BBBE
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90002-24 Contrato 064-25 Aditivo 01|DM_5408_413_Urucui_Licitacao_Concorrencia_Eletronica_90002-24_Contrato_064-25_Aditivo_01_pag_335.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_413_Urucui_Licitacao_Concorrencia_Eletronica_90002-24_Contrato_064-25_Aditivo_01_pag_335.pdf|151904F734C4B9F1
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90009-24 Contrato 745-24 Aditivo 03|DM_5408_414_Urucui_Licitacao_Concorrencia_Eletronica_90009-24_Contrato_745-24_Aditivo_03_pag_336.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_414_Urucui_Licitacao_Concorrencia_Eletronica_90009-24_Contrato_745-24_Aditivo_03_pag_336.pdf|0047F2E9B9AEB9E7
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Publica 001-23 Contrato 725-23 Aditivo 05|DM_5408_415_Urucui_Licitacao_Concorrencia_Publica_001-23_Contrato_725-23_Aditivo_05_pag_336.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_415_Urucui_Licitacao_Concorrencia_Publica_001-23_Contrato_725-23_Aditivo_05_pag_336.pdf|030E7DDA74C2B9D5
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Publica 002-22 Contrato 110-23 Aditivo 07|DM_5408_416_Urucui_Licitacao_Concorrencia_Publica_002-22_Contrato_110-23_Aditivo_07_pag_336.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_416_Urucui_Licitacao_Concorrencia_Publica_002-22_Contrato_110-23_Aditivo_07_pag_336.pdf|0047F2E9B9AEB9DF
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 031-22 Aditivo 04|DM_5408_417_Urucui_Licitacao_Dispensa_031-22_Aditivo_04_pag_336.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_417_Urucui_Licitacao_Dispensa_031-22_Aditivo_04_pag_336.pdf|151904F734C4BA32
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90024-25 Extrato Contrato 231-25|DM_5408_418_Urucui_Licitacao_PE_90024-25_Extrato_Contrato_231-25_pag_337.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_418_Urucui_Licitacao_PE_90024-25_Extrato_Contrato_231-25_pag_337.pdf|0B621EACA5FEB9BF
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90024-25 Extrato Contrato 232-25|DM_5408_419_Urucui_Licitacao_PE_90024-25_Extrato_Contrato_232-25_pag_337.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_419_Urucui_Licitacao_PE_90024-25_Extrato_Contrato_232-25_pag_337.pdf|089B93BBEAEAB9C9
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 190-25|DM_5408_420_Urucui_Portaria_190-25_pag_331.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_420_Urucui_Portaria_190-25_pag_331.pdf|0E28A99D6112BBB3
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 191-25|DM_5408_421_Urucui_Portaria_191-25_pag_332.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_421_Urucui_Portaria_191-25_pag_332.pdf|12527A0679B0BB98
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 192-25|DM_5408_422_Urucui_Portaria_192-25_pag_332.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_422_Urucui_Portaria_192-25_pag_332.pdf|10EF348E1C26BB99
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 193-25|DM_5408_423_Urucui_Portaria_193-25_pag_332.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_423_Urucui_Portaria_193-25_pag_332.pdf|0F8BEF15BE9CBB9A
5408|2.025|18/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 194-25|DM_5408_424_Urucui_Portaria_194-25_pag_332.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5408/DM_5408_424_Urucui_Portaria_194-25_pag_332.pdf|0E28A99D6112BB9B
5409|2.025|19/09/2025|Uruçuí|Prefeitura|Edital|Edital 014-25 SEMEC|DM_5409_356_Urucui_Edital_014-25_SEMEC_pag_282.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_356_Urucui_Edital_014-25_SEMEC_pag_282.pdf|0047F3010225A8D1
5409|2.025|19/09/2025|Uruçuí|Prefeitura|Edital|Edital 015-25 SEMEC|DM_5409_357_Urucui_Edital_015-25_SEMEC_pag_282.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_357_Urucui_Edital_015-25_SEMEC_pag_282.pdf|09FED94B90EBA8E3
5409|2.025|19/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90001-24 Extrato Publicacao de Aditivo|DM_5409_358_Urucui_Licitacao_Concorrencia_Eletronica_90001-24_Extrato_Publicacao_de_Aditivo_pag_285.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_358_Urucui_Licitacao_Concorrencia_Eletronica_90001-24_Extrato_Publicacao_de_Aditivo_pag_285.pdf|13B5BF961FB1A9AF
5409|2.025|19/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 006-23 Extrato de Publicacao Contrato 908-23|DM_5409_359_Urucui_Licitacao_PE_006-23_Extrato_de_Publicacao_Contrato_908-23_pag_285.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_359_Urucui_Licitacao_PE_006-23_Extrato_de_Publicacao_Contrato_908-23_pag_285.pdf|09FED94B90EBA9D6
5409|2.025|19/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 451-25|DM_5409_360_Urucui_Portaria_451-25_pag_282.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5409/DM_5409_360_Urucui_Portaria_451-25_pag_282.pdf|089B93D33361A7A8
5410|2.025|22/09/2025|Uruçuí|Prefeitura|Edital|Edital 027-25 Convocacao Concurso Publico|DM_5410_364_Urucui_Edital_027-25_Convocacao_Concurso_Publico_pag_239.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5410/DM_5410_364_Urucui_Edital_027-25_Convocacao_Concurso_Publico_pag_239.pdf|030E7E37969E6579
5410|2.025|22/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90001-24 Contrato 390-24 Aditivo 08 Retificacao|DM_5410_365_Urucui_Licitacao_Concorrencia_Eletronica_90001-24_Contrato_390-24_Aditivo_08_Retificacao_pag_241.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5410/DM_5410_365_Urucui_Licitacao_Concorrencia_Eletronica_90001-24_Contrato_390-24_Aditivo_08_Retificacao_pag_241.pdf|07384EA0AF3C6754
5410|2.025|22/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 068-25 Autorizacao|DM_5410_366_Urucui_Licitacao_Inexigibilidade_068-25_Autorizacao_pag_241.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5410/DM_5410_366_Urucui_Licitacao_Inexigibilidade_068-25_Autorizacao_pag_241.pdf|01AB38BF3914671F
5410|2.025|22/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 068-25 Extrato Contrato 230-25|DM_5410_367_Urucui_Licitacao_Inexigibilidade_068-25_Extrato_Contrato_230-25_pag_241.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5410/DM_5410_367_Urucui_Licitacao_Inexigibilidade_068-25_Extrato_Contrato_230-25_pag_241.pdf|167C4ACCB42A6739
5410|2.025|22/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Inexigibilidade 070-25 Autorizacao|DM_5410_368_Urucui_Licitacao_Inexigibilidade_070-25_Autorizacao_pag_241.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5410/DM_5410_368_Urucui_Licitacao_Inexigibilidade_070-25_Autorizacao_pag_241.pdf|167C4ACCB42A6729
5411|2.025|23/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 532-25|DM_5411_408_Urucui_Decreto_532-25_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5411/DM_5411_408_Urucui_Decreto_532-25_pag_287.pdf|1519056B9F1754C0
5411|2.025|23/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 533-25|DM_5411_409_Urucui_Decreto_533-25_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5411/DM_5411_409_Urucui_Decreto_533-25_pag_287.pdf|13B5BFF3418D54C1
5411|2.025|23/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 036-25 Ata|DM_5411_410_Urucui_Licitacao_Dispensa_036-25_Ata_pag_286.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5411/DM_5411_410_Urucui_Licitacao_Dispensa_036-25_Ata_pag_286.pdf|089B9430553D55CC
5411|2.025|23/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 037-25 Ata|DM_5411_411_Urucui_Licitacao_Dispensa_037-25_Ata_pag_286.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5411/DM_5411_411_Urucui_Licitacao_Dispensa_037-25_Ata_pag_286.pdf|01AB38D6818B55D1
5411|2.025|23/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 038-25 Aviso|DM_5411_412_Urucui_Licitacao_Dispensa_038-25_Aviso_pag_287.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5411/DM_5411_412_Urucui_Licitacao_Dispensa_038-25_Aviso_pag_287.pdf|0CC564996DDB55C9
5412|2.025|24/09/2025|Uruçuí|Prefeitura|Edital|Edital 028-25 Audiencia Publica|DM_5412_397_Urucui_Edital_028-25_Audiencia_Publica_pag_230.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5412/DM_5412_397_Urucui_Edital_028-25_Audiencia_Publica_pag_230.pdf|089B94479DB444D3
5412|2.025|24/09/2025|Uruçuí|Prefeitura|Edital|Edital 029-25 Convocacao Concurso Publico|DM_5412_398_Urucui_Edital_029-25_Convocacao_Concurso_Publico_pag_230.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5412/DM_5412_398_Urucui_Edital_029-25_Convocacao_Concurso_Publico_pag_230.pdf|12527A922C7A4659
5412|2.025|24/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Concorrencia Eletronica 90005-25 Extrato Contrato 229-25 Retificacao|DM_5412_399_Urucui_Licitacao_Concorrencia_Eletronica_90005-25_Extrato_Contrato_229-25_Retificacao_pag_231.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5412/DM_5412_399_Urucui_Licitacao_Concorrencia_Eletronica_90005-25_Extrato_Contrato_229-25_Retificacao_pag_231.pdf|10EF3519CEF04296
5412|2.025|24/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 009-21 Contrato 418-22 Aditivo 07|DM_5412_400_Urucui_Licitacao_PE_009-21_Contrato_418-22_Aditivo_07_pag_232.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5412/DM_5412_400_Urucui_Licitacao_PE_009-21_Contrato_418-22_Aditivo_07_pag_232.pdf|0E28AA2913DC460B
5413|2.025|25/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 536-25 Credito Suplementar|DM_5413_384_Urucui_Decreto_536-25_Credito_Suplementar_pag_215.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5413/DM_5413_384_Urucui_Decreto_536-25_Credito_Suplementar_pag_215.pdf|09FED9D743B53582
5413|2.025|25/09/2025|Uruçuí|Prefeitura|Oficio|Oficio 009-25|DM_5413_385_Urucui_Oficio_009-25_pag_216.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5413/DM_5413_385_Urucui_Oficio_009-25_pag_216.pdf|07384EE688A130CD
5414|2.025|26/09/2025|Uruçuí|Prefeitura|Edital|Edital 013-25 Resultado Preliminar|DM_5414_401_Urucui_Edital_013-25_Resultado_Preliminar_pag_248.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5414/DM_5414_401_Urucui_Edital_013-25_Resultado_Preliminar_pag_248.pdf|0E28AA57A4CA262F
5414|2.025|26/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 039-25 Aviso|DM_5414_402_Urucui_Licitacao_Dispensa__039-25_Aviso_pag_248.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5414/DM_5414_402_Urucui_Licitacao_Dispensa__039-25_Aviso_pag_248.pdf|13B5C0391AF22581
5414|2.025|26/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 022-25|DM_5414_403_Urucui_Portaria_022-25_pag_248.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5414/DM_5414_403_Urucui_Portaria_022-25_pag_248.pdf|0E28AA57A4CA248A
5414|2.025|26/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 023-25|DM_5414_404_Urucui_Portaria_023-25_pag_249.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5414/DM_5414_404_Urucui_Portaria_023-25_pag_249.pdf|09FED9EE8C2C248D
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 527-25 Credito Suplementar|DM_5415_300_Urucui_Decreto_527-25_Credito_Suplementar_pag_325.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_300_Urucui_Decreto_527-25_Credito_Suplementar_pag_325.pdf|0E28AA9D7E2EE491
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 534-25 Credito Suplementar|DM_5415_301_Urucui_Decreto_534-25_Credito_Suplementar_pag_326.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_301_Urucui_Decreto_534-25_Credito_Suplementar_pag_326.pdf|0CC5652520A4E492
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Decreto|Decreto 535-25 Credito Suplementar|DM_5415_302_Urucui_Decreto_535-25_Credito_Suplementar_pag_326.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_302_Urucui_Decreto_535-25_Credito_Suplementar_pag_326.pdf|0B621FACC31AE493
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 009-21 Aditivo 08 Retificacao|DM_5415_303_Urucui_Licitacao_PE_009-21_Aditivo_08_Retificacao_pag_329.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_303_Urucui_Licitacao_PE_009-21_Aditivo_08_Retificacao_pag_329.pdf|030E7EDA91DEE646
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 00914-24 Aditivo 01|DM_5415_304_Urucui_Licitacao_PE_00914-24_Aditivo_01_pag_329.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_304_Urucui_Licitacao_PE_00914-24_Aditivo_01_pag_329.pdf|0047F3E9D6CAE617
5415|2.025|29/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao PE 90023-25 Extrato Contrato 235-25|DM_5415_305_Urucui_Licitacao_PE_90023-25_Extrato_Contrato_235-25_pag_329.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5415/DM_5415_305_Urucui_Licitacao_PE_90023-25_Extrato_Contrato_235-25_pag_329.pdf|07384F43AA7CE5EA
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Licitacao|Licitacao Dispensa 038-25 Ata|DM_5416_461_Urucui_Licitacao_Dispensa_038-25_Ata_pag_190.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_461_Urucui_Licitacao_Dispensa_038-25_Ata_pag_190.pdf|0047F4011F41D9BE
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 195-25|DM_5416_462_Urucui_Portaria_195-25_pag_188.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_462_Urucui_Portaria_195-25_pag_188.pdf|167C4B86F7E1D85B
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 452-25|DM_5416_463_Urucui_Portaria_452-25_pag_188.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_463_Urucui_Portaria_452-25_pag_188.pdf|0471C46A37DFD847
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 453-25|DM_5416_464_Urucui_Portaria_453-25_pag_189.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_464_Urucui_Portaria_453-25_pag_189.pdf|0B621FC40B91D84A
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 454-25|DM_5416_465_Urucui_Portaria_454-25_pag_189.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_465_Urucui_Portaria_454-25_pag_189.pdf|0471C46A37DFD84F
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 455-25|DM_5416_466_Urucui_Portaria_455-25_pag_189.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_466_Urucui_Portaria_455-25_pag_189.pdf|09FEDA4BAE07D853
5416|2.025|30/09/2025|Uruçuí|Prefeitura|Portaria|Portaria 456-25|DM_5416_467_Urucui_Portaria_456-25_pag_189.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416/DM_5416_467_Urucui_Portaria_456-25_pag_189.pdf|030E7EF1DA55D858
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 01 BO|DM_5416_B_317_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_01_BO_pag_99.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_317_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_01_BO_pag_99.pdf|0047F4011F41DB6B
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 02 FUNCAO|DM_5416_B_318_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_02_FUNCAO_pag_101.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_318_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_02_FUNCAO_pag_101.pdf|0047F4011F41DB73
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 03 RCL|DM_5416_B_319_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_03_RCL_pag_102.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_319_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_03_RCL_pag_102.pdf|13B5C0963CCDDB7E
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 04 RPPS|DM_5416_B_320_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_04_RPPS_pag_103.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_320_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_04_RPPS_pag_103.pdf|0E28AAB4C6A5DB8A
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 06 PRIMARIO E NOMINAL|DM_5416_B_321_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_105.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_321_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_06_PRIMARIO_E_NOMINAL_pag_105.pdf|089B94D3507DDB96
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 07 RESTOS A PAGAR|DM_5416_B_322_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_106.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_322_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_07_RESTOS_A_PAGAR_pag_106.pdf|0471C46A37DFDBA1
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 08 MDE|DM_5416_B_323_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_08_MDE_pag_107.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_323_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_08_MDE_pag_107.pdf|0B621FC40B91DBA4
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 09 OP CREDITO|DM_5416_B_324_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_109.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_324_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_09_OP_CREDITO_pag_109.pdf|07384F5AF2F3DBA7
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 10 PROJECAO RPPS|DM_5416_B_325_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_110.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_325_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_10_PROJECAO_RPPS_pag_110.pdf|05D509E29569DBA8
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 11 ALIENACAO|DM_5416_B_326_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_11_ALIENACAO_pag_111.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_326_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_11_ALIENACAO_pag_111.pdf|167C4B86F7E1DBAD
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 12 SAUDE|DM_5416_B_327_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_12_SAUDE_pag_112.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_327_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_12_SAUDE_pag_112.pdf|12527B1DDF43DBB8
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 13 PPP|DM_5416_B_328_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_13_PPP_pag_114.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_328_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_13_PPP_pag_114.pdf|0047F4011F41DC3E
5416_B|2.025|30/09/2025|Uruçuí|Prefeitura|LRF|LRF RREO 4 Bimestre 2025 ANEXO 14 SIMPLIFICADO|DM_5416_B_329_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_115.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5416_B/DM_5416_B_329_Urucui_LRF_RREO_4_Bimestre_2025_ANEXO_14_SIMPLIFICADO_pag_115.pdf|030E7EF1DA55DC34
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Ata|Ata de Apresentacao de Projeto de Lei PPA 2026-209, LOA 2026|DM_5417_630_Urucui_Ata_de_Apresentacao_de_Projeto_de_Lei_PPA_2026-209_LOA_2026_pag_63.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_630_Urucui_Ata_de_Apresentacao_de_Projeto_de_Lei_PPA_2026-209_LOA_2026_pag_63.pdf|0B621D2111B46F2F
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 524-25 Credito Suplementar|DM_5417_631_Urucui_Decreto_524-25_Credito_Suplementar_pag_51.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_631_Urucui_Decreto_524-25_Credito_Suplementar_pag_51.pdf|09FED7A8B42A6935
5417|2.025|01/10/2025|Uruçuí|Prefeitura|Decreto|Decreto 525-25 Credito Suplementar|DM_5417_632_Urucui_Decreto_525-25_Credito_Suplementar_pag_54.pdf|http://www.diarioficialdosmunicipios.org/intranet/_lib/file/doc/pdfs/novo2/5417/DM_5417_632_Urucui_Decreto_525-25_Credito_Suplementar_pag_54.pdf|01AB36D682EE6943
